Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC
Logistic Regression,0.934,0.5806451612903226,0.04488778054862843,0.08333333333333333,0.7143280217031988
Balanced Logistic Regression,0.7762333333333333,0.18163375710035162,0.6698254364089775,0.28577508245558036,0.8021461794700605
Random Forest,0.8191666666666667,0.2307934508816121,0.7311720698254364,0.35084360416417376,0.8639104061599885
Tuned Random Forest,0.7676333333333333,0.19585987261146498,0.7975062344139651,0.3144852001180057,0.861608561201034
